新闻频道,#genre#
四川卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000348/index.m3u8?IASHttpSessionId=OTT
海南卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000347/index.m3u8?IASHttpSessionId=OTT
河南卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000358/index.m3u8?IASHttpSessionId=OTT
吉林卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000363/index.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000027/index.m3u8?IASHttpSessionId=OTT
东南卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000028/index.m3u8?IASHttpSessionId=OTT
陕西卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000029/index.m3u8?IASHttpSessionId=OTT
山西卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000032/index.m3u8?IASHttpSessionId=OTT
广西卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000038/index.m3u8?IASHttpSessionId=OTT
云南卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000039/index.m3u8?IASHttpSessionId=OTT
青海卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000042/index.m3u8?IASHttpSessionId=OTT
内蒙古卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000040/index.m3u8?IASHttpSessionId=OTT
宁夏卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000043/index.m3u8?IASHttpSessionId=OTT
西藏卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000045/index.m3u8?IASHttpSessionId=OTT
新疆卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000044/index.m3u8?IASHttpSessionId=OTT
济南少儿,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000067/index.m3u8?IASHttpSessionId=OTT
济南商务,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000066/index.m3u8?IASHttpSessionId=OTT
兵团卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000071/index.m3u8?IASHttpSessionId=OTT
厦门卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000075/index.m3u8?IASHttpSessionId=OTT
三沙卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000078/index.m3u8?IASHttpSessionId=OTT
山东卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000301/index.m3u8?IASHttpSessionId=OTT
山东齐鲁,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000313/index.m3u8?IASHttpSessionId=OTT
山东新闻,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000314/index.m3u8?IASHttpSessionId=OTT
山东体育,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000315/index.m3u8?IASHttpSessionId=OTT
山东教育,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000331/index.m3u8?IASHttpSessionId=OTT
山东综艺,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000338/index.m3u8?IASHttpSessionId=OTT
山东少儿,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000340/index.m3u8?IASHttpSessionId=OTT
山东农科,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000339/index.m3u8?IASHttpSessionId=OTT
山东文旅,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000337/index.m3u8?IASHttpSessionId=OTT
山东生活,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000336/index.m3u8?IASHttpSessionId=OTT
德州经济生活,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000207/index.m3u8?IASHttpSessionId=OTT
海看宠物,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000202/index.m3u8?IASHttpSessionId=OTT
海看教育,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000204/index.m3u8?IASHttpSessionId=OTT
德州新闻综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000206/index.m3u8?IASHttpSessionId=OTT
潍坊-1,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000215/index.m3u8?IASHttpSessionId=OTT
潍坊-2,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000216/index.m3u8?IASHttpSessionId=OTT
日照新闻综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000262/index.m3u8?IASHttpSessionId=OTT
日照科教,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000263/index.m3u8?IASHttpSessionId=OTT
威海新闻综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000274/index.m3u8?IASHttpSessionId=OTT
威海公共,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000275/index.m3u8?IASHttpSessionId=OTT
烟台经济科教,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000282/index.m3u8?IASHttpSessionId=OTT
烟台公共,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000281/index.m3u8?IASHttpSessionId=OTT
烟台新闻综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000280/index.m3u8?IASHttpSessionId=OTT
烟台影视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000283/index.m3u8?IASHttpSessionId=OTT
海看健康,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000401/index.m3u8?IASHttpSessionId=OTT
海看剧场,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000403/index.m3u8?IASHttpSessionId=OTT
海看大片,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000407/index.m3u8?IASHttpSessionId=OTT
海看少儿,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000402/index.m3u8?IASHttpSessionId=OTT
海看热播,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000405/index.m3u8?IASHttpSessionId=OTT
海看电竞,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000408/index.m3u8?IASHttpSessionId=OTT
青岛-1,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000500/index.m3u8?IASHttpSessionId=OTT
青岛-3,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000502/index.m3u8?IASHttpSessionId=OTT
青岛-4,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000503/index.m3u8?IASHttpSessionId=OTT
青岛-5,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000504/index.m3u8?IASHttpSessionId=OTT
青岛-6,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000505/index.m3u8?IASHttpSessionId=OTT
青岛-2,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000501/index.m3u8?IASHttpSessionId=OTT
财富天下,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000607/index.m3u8?IASHttpSessionId=OTT
未知电影,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000621/index.m3u8?IASHttpSessionId=OTT
都市剧场,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000630/index.m3u8?IASHttpSessionId=OTT
未知,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000639/index.m3u8?IASHttpSessionId=OTT
优优宝贝,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000641/index.m3u8?IASHttpSessionId=OTT
中华特产,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000642/index.m3u8?IASHttpSessionId=OTT
环球旅游,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000643/index.m3u8?IASHttpSessionId=OTT
生态环境,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000644/index.m3u8?IASHttpSessionId=OTT
车迷频道,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000645/index.m3u8?IASHttpSessionId=OTT
快乐垂钓,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000648/index.m3u8?IASHttpSessionId=OTT
茶频道,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000649/index.m3u8?IASHttpSessionId=OTT
书画频道,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000651/index.m3u8?IASHttpSessionId=OTT
靓装频道,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000653/index.m3u8?IASHttpSessionId=OTT
武术世界,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000657/index.m3u8?IASHttpSessionId=OTT
梨园频道,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000656/index.m3u8?IASHttpSessionId=OTT
文物宝库,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000658/index.m3u8?IASHttpSessionId=OTT
家庭理财,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000654/index.m3u8?IASHttpSessionId=OTT
寿光新闻,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001000/index.m3u8?IASHttpSessionId=OTT
诸城新闻综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001004/index.m3u8?IASHttpSessionId=OTT
莒县融媒,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001014/index.m3u8?IASHttpSessionId=OTT
文登-1,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001017/index.m3u8?IASHttpSessionId=OTT
奎文综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001027/index.m3u8?IASHttpSessionId=OTT
昌乐新闻综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001033/index.m3u8?IASHttpSessionId=OTT
新泰综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001029/index.m3u8?IASHttpSessionId=OTT
青州综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001042/index.m3u8?IASHttpSessionId=OTT
岚山综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001044/index.m3u8?IASHttpSessionId=OTT
乳山-1,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001049/index.m3u8?IASHttpSessionId=OTT
寿光蔬菜,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001045/index.m3u8?IASHttpSessionId=OTT
青州文化旅游,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001057/index.m3u8?IASHttpSessionId=OTT
平度新闻综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001054/index.m3u8?IASHttpSessionId=OTT
荣成综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001053/index.m3u8?IASHttpSessionId=OTT
栖霞综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001055/index.m3u8?IASHttpSessionId=OTT
莱西综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001067/index.m3u8?IASHttpSessionId=OTT
五莲新闻 综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001068/index.m3u8?IASHttpSessionId=OTT
胶州新闻,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001074/index.m3u8?IASHttpSessionId=OTT
牟平综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001076/index.m3u8?IASHttpSessionId=OTT
牟平生活,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001077/index.m3u8?IASHttpSessionId=OTT
即墨新闻综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001080/index.m3u8?IASHttpSessionId=OTT
昌邑新闻综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001083/index.m3u8?IASHttpSessionId=OTT
临朐新闻综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001085/index.m3u8?IASHttpSessionId=OTT
黄岛新闻,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001086/index.m3u8?IASHttpSessionId=OTT
海阳综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001091/index.m3u8?IASHttpSessionId=OTT
长岛综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001090/index.m3u8?IASHttpSessionId=OTT
高密新闻综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001089/index.m3u8?IASHttpSessionId=OTT
蓬莱新闻,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001088/index.m3u8?IASHttpSessionId=OTT
黄岛生活,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001087/index.m3u8?IASHttpSessionId=OTT
海阳综艺,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001092/index.m3u8?IASHttpSessionId=OTT
日照公共,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001100/index.m3u8?IASHttpSessionId=OTT
海外测试,#genre#
Star Sports 1 HD,http://103.55.144.46:80/hls/stersports1hd.m3u8
Free Star Sports 1 Hindi HD,http://20.207.205.210:8081/live/hindi/playlist.m3u8
Free Star Sports 2 HD,http://103.55.144.46:80/hls/starsports2.m3u8
Super Sport Cricket,http://103.124.110.34:8082/SUPERSPORT-CRICKET/index.m3u8
EUROSPORT 1 HD,http://194.58.42.152:8000/play/eurosport1hd/index.m3u8
EUROSPORT 2 HD,http://194.58.42.152:8000/play/eurosport2hd/index.m3u8
Setanta Sports 1 HD,http://194.58.42.152:8000/play/setantasports1hd/index.m3u8
Setanta Sports 2 HD,http://194.58.42.152:8000/play/setantasports2hd/index.m3u8
TNTSPORTS 1,https://glxlmn026c.singularcdn.net.br/playout_01/playlist-720p.m3u8
TNTSPORTS 2,https://glxlmn026c.singularcdn.net.br/playout_02/playlist-720p.m3u8
TNTSPORTS 3,https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
TNTSPORTS 4,https://glxlmn026c.singularcdn.net.br/playout_04/playlist-720p.m3u8
TNTSPORTS 5,https://glxlmn026c.singularcdn.net.br/playout_05/playlist-720p.m3u8
Star Sports 1 HD,http://103.55.144.46:80/hls/stersports1hd.m3u8
Star Sports 2 HD,http://103.55.144.46:80/hls/starsports2.m3u8
Star Sports Select 1 HD,http://103.55.144.46:80/hls/Star_Sport_Select1HD.m3u8
Star Sports Select 2 HD,http://103.55.144.46:80/hls/select2.m3u8
Euro Sports HD,http://103.55.144.46:80/hls/euro.m3u8
T Sports HD,http://103.55.144.46:80/hls/t-sports.m3u8
Bindaass,http://103.55.144.46:80/hls/bindass.m3u8
Colors HD,http://103.55.144.46:80/hls/colore-tv-hd.m3u8
Colors Cineplex,http://103.55.144.46:80/hls/colorscineplex.m3u8
Sony Max,http://103.55.144.46:80/hls/sonymax.m3u8
Sony Max HD,http://103.55.144.46:80/hls/sony-maxhd.m3u8
Sony Entertainment,http://103.55.144.46:80/hls/sonyen.m3u8
Star Gold HD,http://103.55.144.46:80/hls/stargold.m3u8
Star Gold 2 HD,http://103.55.144.46:80/hls/stargold2hd.m3u8
Star Plus HD,http://103.55.144.46:80/hls/starplus.m3u8
UTV Movies,http://103.55.144.46:80/hls/utv.m3u8
UTV Action,http://103.55.144.46:80/hls/utvaction.m3u8
Zee Cinema HD,http://103.55.144.46:80/hls/zeecinemahd.m3u8
Zee TV HD,http://103.55.144.46:80/hls/zeetv.m3u8
电影频道,#genre#
AOD FHD,http://58.247.68.5:61985/hlsok/95506d172/index.m3u8
华丽台 FHD,http://58.247.68.5:61985/hlsok/4c308ed71/index.m3u8
天映 FHD,http://58.247.68.5:61985/hlsok/25f0062c3/index.m3u8
天映经典,http://58.247.68.5:61985/hlsok/38bee4d5f/index.m3u8
天映电影 FHD,http://58.247.68.5:61985/hlsok/1adeba89d/index.m3u8
小太阳 FHD,http://58.247.68.5:61985/hlsok/8fc3aa637/index.m3u8
国外体育,#genre#
SKY SPORTS F1 UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7342/index.m3u8
SKY SPORTS PREMIER UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7335/index.m3u8
SKY SPORTS FOOTBALL UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7336/index.m3u8
SKY SPORTS MAIN EVENT UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7337/index.m3u8
SKY SPORTS ARENA UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7338/index.m3u8
SKY SPORTS MIX UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7339/index.m3u8
SKY Sports Action HD UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7340/index.m3u8
SKY SPORTS RACING UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7341/index.m3u8
SKY SPORTS CRICKET UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7343/index.m3u8
SKY SPORTS GOLF UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7344/index.m3u8
TNTSPORTS 1,https://glxlmn026c.singularcdn.net.br/playout_01/playlist-720p.m3u8
TNTSPORTS 2,https://glxlmn026c.singularcdn.net.br/playout_02/playlist-720p.m3u8
TNTSPORTS 3,https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
TNTSPORTS 4,https://glxlmn026c.singularcdn.net.br/playout_04/playlist-720p.m3u8
TNTSPORTS 5,https://glxlmn026c.singularcdn.net.br/playout_05/playlist-720p.m3u8
Arena Sport 1 HD HR,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7329/index.m3u8
Arena Sport 2 HD HR,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7330/index.m3u8
Arena Sport 3 HD HR,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7331/index.m3u8
Arena Sport 4 HD HR,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7332/index.m3u8
Arena Sport 5 HD HR,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7333/index.m3u8
Arena Sport 6 HD HR,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7334/index.m3u8
Sky Sports Action FHD UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7345/index.m3u8
Sky Sport News HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/2477/index.m3u8
Sky Sport 1 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/2478/index.m3u8
Sky Sport 2 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/2479/index.m3u8
Sky Sport Bundesliga 1 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/2480/index.m3u8
Sky Sport Austria 1 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/2492/index.m3u8
Sky Sport Bundesliga 2 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7234/index.m3u8
Sky Sport Bundesliga 3 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7235/index.m3u8
Sky Sport Bundesliga 4 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7236/index.m3u8
Sky Sport Bundesliga 3 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7237/index.m3u8
Sky Sport Bundesliga 6 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7238/index.m3u8
Sky Sport Bundesliga 7 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7239/index.m3u8
Sky Sport Bundesliga 8 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7240/index.m3u8
Sky Sport Bundesliga 9 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7241/index.m3u8
测试频道,#genre#
台视,http://60.251.59.180:8501/http/61.221.81.94:8088/hls/72/814/ch46.m3u8
中视,http://60.251.59.180:8502/http/61.221.81.94:8088/hls/72/814/ch47.m3u8
华视,http://60.251.59.180:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8
民视,http://60.251.59.180:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8
公视,http://60.251.59.180:8505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8
华视新闻,http://60.251.59.180:8501/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
年代新闻,http://60.251.59.180:8502/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
东森新闻,http://60.251.59.180:8503/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
中天新闻,http://60.251.59.180:8504/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
民视新闻,http://60.251.59.180:8505/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
三立新闻,http://60.251.59.180:8506/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
东森财经,http://60.251.59.180:8509/http/116.50.42.19:8081/hls/63/805/ch11.m3u8
寰宇新闻,http://60.251.59.180:8510/http/116.50.42.19:8081/hls/76/818/ch62.m3u8
壹新闻台,http://60.251.59.180:8511/http/116.50.42.19:8081/hls/66/808/ch24.m3u81
江苏IPV6,#genre#
凤凰资讯 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228098/index.m3u8
凤凰中文 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221226922/index.m3u8
凤凰中文 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228057/index.m3u8
凤凰香港 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221226975/index.m3u8
凤凰香港 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228060/index.m3u8
CCTV4K 16M2160,http://ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV16-4K 18M2160,http://ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8
CCTV16-4K 25M2160,http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8
CCTV16-4K 34M2160HDR,http://ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
SiTV欢笑剧场 12M2160,http://ott.mobaibox.com/PLTV/3/224/3221227715/index.m3u8
纯享4K 25M2160HDR,http://ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
纯享4K 16M2160,http://ott.mobaibox.com/PLTV/3/224/3221227506/index.m3u8
纯享4K 30M2160HDR,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
4K修复 7M2160HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
CCTV1 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227375/index.m3u8
CCTV1 4.8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8
CCTV1 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225530/index.m3u8
CCTV1 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221226316/index.m3u8
CCTV1 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227494/index.m3u8
